h,degree,kappa,method,pc_type,preonly,FMM Order,ndofs,L^2 Relative Error,H^1 Relative Error,Iteration Number,Residual Norm,Converged Reason,ksp_rtol,ksp_atol
0.125,1,1.0,transmission,gamg,False,,2930,0.06256062642599818,0.05338086164178597,19,1.2178741106224955e-13,CONVERGED_RTOL,1e-12,1e-50
0.0625,1,3.0,transmission,gamg,False,,11292,0.03341679390235411,0.035766945709260464,125,1.751007836764098e-13,CONVERGED_RTOL,1e-12,1e-50
0.0625,1,3.0,transmission,ilu,False,,11292,0.033416793901849456,0.03576694570886471,449,4.652031354348861e-13,CONVERGED_RTOL,1e-12,1e-50
0.0625,1,3.0,nonlocal_integral_eq,ilu,False,49,11292,0.004306553745074611,0.009060447217616755,539,4.750458746905843e-13,CONVERGED_RTOL,1e-12,1e-50
0.0625,1,0.1,transmission,lu,False,,11292,0.7798008038818643,0.7540260377277015,1,3.9847011790227663e-13,CONVERGED_RTOL,1e-12,1e-50
0.0625,1,1.0,transmission,lu,False,,11292,0.06390927998575155,0.054186010289551154,1,1.42191193899672e-13,CONVERGED_RTOL,1e-12,1e-50
0.0625,1,3.0,transmission,lu,False,,11292,0.03341679390227737,0.03576694570924959,1,7.027184631328553e-13,CONVERGED_RTOL,1e-12,1e-50
0.0625,1,5.0,transmission,lu,False,,11292,0.02986661927191941,0.0328798796351134,1,5.745149728486837e-13,CONVERGED_RTOL,1e-12,1e-50
0.0625,1,7.0,transmission,lu,False,,11292,0.04326094051200139,0.04395947403525161,1,1.2210702740599683e-13,CONVERGED_RTOL,1e-12,1e-50
0.0625,1,10.0,transmission,lu,False,,11292,0.08858895031917792,0.09115835284769173,1,2.8594272039247615e-13,CONVERGED_RTOL,1e-12,1e-50
0.0625,1,15.0,transmission,lu,False,,11292,0.9989879062947731,0.9999026231772049,1,2.48575801818274e-12,CONVERGED_RTOL,1e-12,1e-50
0.0625,1,0.1,transmission,lu,False,,11292,0.7798008038818561,0.7540260377276935,1,0.0,CONVERGED_ITS,1e-07,1e-50
0.0625,1,1.0,transmission,lu,False,,11292,0.06390927998575544,0.05418601028955322,1,0.0,CONVERGED_ITS,1e-07,1e-50
0.0625,1,3.0,transmission,lu,False,,11292,0.033416793902282006,0.03576694570925364,1,0.0,CONVERGED_ITS,1e-07,1e-50
0.0625,1,5.0,transmission,lu,False,,11292,0.02986661927191706,0.03287987963511325,1,0.0,CONVERGED_ITS,1e-07,1e-50
0.0625,1,7.0,transmission,lu,False,,11292,0.0432609405120023,0.04395947403525232,1,0.0,CONVERGED_ITS,1e-07,1e-50
0.0625,1,10.0,transmission,lu,False,,11292,0.08858895031917867,0.09115835284769103,1,0.0,CONVERGED_ITS,1e-07,1e-50
0.0625,1,15.0,transmission,lu,False,,11292,0.9989879062947731,0.9999026231772049,1,0.0,CONVERGED_ITS,1e-07,1e-50
0.0625,1,0.1,transmission,gamg,False,,11292,0.7798008038818572,0.7540260377276945,8,2.939583267562185e-15,CONVERGED_RTOL,1e-12,1e-50
0.0625,1,1.0,transmission,gamg,False,,11292,0.06390927998557755,0.05418601028947507,8,9.440431952607308e-14,CONVERGED_RTOL,1e-12,1e-50
0.0625,1,5.0,transmission,gamg,False,,11292,0.0298666192718206,0.03287987963505614,19,1.0021573381458351e-13,CONVERGED_RTOL,1e-12,1e-50
0.0625,1,7.0,transmission,gamg,False,,11292,0.04326094051199668,0.043959474035240614,20,2.792786005628255e-13,CONVERGED_RTOL,1e-12,1e-50
0.0625,1,0.1,nonlocal_integral_eq,gamg,False,49,11292,0.024083839969560473,0.02329305591343483,13,3.617805714866134e-14,CONVERGED_RTOL,1e-12,1e-50
0.0625,1,1.0,nonlocal_integral_eq,gamg,False,49,11292,0.0016049479360087473,0.0025029570805079264,108,1.0205853342038422e-13,CONVERGED_RTOL,1e-12,1e-50
0.0625,1,3.0,nonlocal_integral_eq,gamg,False,49,11292,0.004306553746366977,0.009060447218192297,352,1.9812605972611912e-13,CONVERGED_RTOL,1e-12,1e-50
0.0625,1,5.0,nonlocal_integral_eq,gamg,False,49,11292,0.012803017997943133,0.01776361314952458,277,2.300530200662295e-13,CONVERGED_RTOL,1e-12,1e-50
0.0625,1,7.0,nonlocal_integral_eq,gamg,False,49,11292,15043.67772545991,13896.538076593224,3300,5743.133247495729,DIVERGED_DTOL,1e-12,1e-50
0.03125,1,3.0,transmission,gamg,False,,44661,0.03384230477197324,0.03560363635434332,100,1.3491449143548566e-13,CONVERGED_RTOL,1e-12,1e-50
0.015625,1,3.0,transmission,gamg,False,,178819,0.03397047690350144,0.035572004018597156,186,1.091593294139338e-13,CONVERGED_RTOL,1e-12,1e-50
